AÑO,ID_MEASURE,MES,ID,TIPOEDIFICIO,EDIFICIO,DIRECCION,DISTRITO,CÓDIGO DISTRITO,BARRIO,CÓDIGO BARRIO,LONGITUD,LATITUD,CLASE,UNIDADES,CONSUMO,MEASURE_TYPE_ID
2020,124,4,1971,Centros deportivos,Cdm Ángel Nieto - Puente De Vallecas,"Calle Payaso Fofo, 7 28018 Madrid",Puente De Vallecas,13,Palomeras Bajas,133,-3.6594303931969576,40.39165542230783,Energía Reactiva,kvarh,4193,3
2020,125,4,1692,Centros deportivos,Cdm Barajas,"Avenida Logroño, 70 28042 Madrid",Barajas,21,Alameda De Osuna,211,-3.5866347723157004,40.46294933734348,Energía activa,kWh,28616,1
2020,126,4,1692,Centros deportivos,Cdm Barajas,"Avenida Logroño, 70 28042 Madrid",Barajas,21,Alameda De Osuna,211,-3.5866347723157004,40.46294933734348,Energía Reactiva,kvarh,3998,3
2020,127,4,1918,Centros deportivos,Cdm Cerro Almodóvar,"Calle Cerro De Almodovar, 9 28007 Madrid",Villa De Vallecas,18,Santa Eugenia,182,-3.6023182815488193,40.38281136695731,Energía activa,kWh,24479,1
2020,128,4,1918,Centros deportivos,Cdm Cerro Almodóvar,"Calle Cerro De Almodovar, 9 28007 Madrid",Villa De Vallecas,18,Santa Eugenia,182,-3.6023182815488193,40.38281136695731,Energía Reactiva,kvarh,3221,3
2020,129,4,1825,Centros deportivos,Cdm Concepción,"Calle Jose Del Hierro, 5 28027 Madrid",Ciudad Lineal,15,La Concepcion,154,-3.648873879700902,40.437198629630075,Energía activa,kWh,2411,1
2020,130,4,1825,Centros deportivos,Cdm Concepción,"Calle Jose Del Hierro, 5 28027 Madrid",Ciudad Lineal,15,La Concepcion,154,-3.648873879700902,40.437198629630075,Energía Reactiva,kvarh,0,3
2020,131,4,1892,Centros deportivos,Cdm Faustina Valladolid - Valdebernardo,"Calle Ladera De Los Almendros, 2 28032 Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6222312937684507,40.40438332871522,Energía activa,kWh,40945,1
2020,132,4,1892,Centros deportivos,Cdm Faustina Valladolid - Valdebernardo,"Calle Ladera De Los Almendros, 2 28032 Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6222312937684507,40.40438332871522,Energía Reactiva,kvarh,1,3
2020,133,4,1140,Centros deportivos,Cdm Gallur,"Calle Gallur, 2 28047 Madrid",Latina,10,Los Carmenes,101,-3.7366551160812,40.3988143311267,Energía activa,kWh,21128,1
2020,134,4,1929,Centros deportivos,Cdm Hortaleza,"Carretera Estacion De Hortaleza, 11 28033 Madrid",Hortaleza,16,Apostol Santiago,165,-3.6520428109526883,40.478883218418986,Energía activa,kWh,2973,1
2020,135,4,1929,Centros deportivos,Cdm Hortaleza,"Carretera Estacion De Hortaleza, 11 28033 Madrid",Hortaleza,16,Apostol Santiago,165,-3.6520428109526883,40.478883218418986,Energía Reactiva,kvarh,63,3
2020,136,4,1771,Centros deportivos,Cdm La Masó,"Calle Maso, 80 (c/v Ventisquero De La Condesa) 28034 Madrid",Fuencarral - El Pardo,8,Mirasierra,87,-3.7153208255768,40.4851944115249,Energía activa,kWh,75780,1
2020,137,4,1771,Centros deportivos,Cdm La Masó,"Calle Maso, 80 (c/v Ventisquero De La Condesa) 28034 Madrid",Fuencarral - El Pardo,8,Mirasierra,87,-3.7153208255768,40.4851944115249,Energía Reactiva,kvarh,0,3
2020,138,4,1937,Centros deportivos,Cdm Luis Aragonés,"Calle El Provencio, 20 28043 Madrid",Hortaleza,16,Canillas,163,-3.62783298581013,40.46547736811336,Energía activa,kWh,24119,1
2020,139,4,1937,Centros deportivos,Cdm Luis Aragonés,"Calle El Provencio, 20 28043 Madrid",Hortaleza,16,Canillas,163,-3.62783298581013,40.46547736811336,Energía Reactiva,kvarh,1784,3
2020,140,4,844,Centros deportivos,Cdm Orcasitas,"Avenida Rafaela Ybarra, 52 28026 Madrid",Usera,12,Zofio,126,-3.7127673625946,40.3758429603234,Energía activa,kWh,168,1
2020,141,4,844,Centros deportivos,Cdm Orcasitas,"Avenida Rafaela Ybarra, 52 28026 Madrid",Usera,12,Zofio,126,-3.7127673625946,40.3758429603234,Energía activa,kWh,769,1
2020,142,4,844,Centros deportivos,Cdm Orcasitas,"Avenida Rafaela Ybarra, 52 28026 Madrid",Usera,12,Zofio,126,-3.7127673625946,40.3758429603234,Energía Reactiva,kvarh,0,3
2020,143,4,844,Centros deportivos,Cdm Orcasitas,"Avenida Rafaela Ybarra, 52 28026 Madrid",Usera,12,Zofio,126,-3.7127673625946,40.3758429603234,Energía Reactiva,kvarh,5126,3
2020,144,4,1114,Centros deportivos,Cdm Plata Y Castañar,"Paseo Plata Y Castañar, 7 28021 Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.7170958691991935,40.35076438371904,Energía activa,kWh,37258,1
2020,145,4,1114,Centros deportivos,Cdm Plata Y Castañar,"Paseo Plata Y Castañar, 7 28021 Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.7170958691991935,40.35076438371904,Energía Reactiva,kvarh,535,3
2020,146,4,1941,Centros deportivos,Cdm Playa Victoria,"Calle Hierbabuena, 2 28039 Madrid",Tetuan,6,Berruguete,66,-3.7016309815462454,40.459185470607935,Energía activa,kWh,2684,1
2020,147,4,1941,Centros deportivos,Cdm Playa Victoria,"Calle Hierbabuena, 2 28039 Madrid",Tetuan,6,Berruguete,66,-3.7016309815462454,40.459185470607935,Energía Reactiva,kvarh,942,3
2020,148,4,1889,Centros deportivos,Cdm Pueblo Nuevo,"Calle Francisco Rioja, 14 28017 Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.6380132760089876,40.43014181400333,Energía activa,kWh,2271,1
2020,149,4,1889,Centros deportivos,Cdm Pueblo Nuevo,"Calle Francisco Rioja, 14 28017 Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.6380132760089876,40.43014181400333,Energía Reactiva,kvarh,1163,3
2020,150,4,1541,Centros deportivos,Cdm Samaranch,"Paseo Imperial, 20 28005 Madrid",Arganzuela,2,Imperial,21,-3.7174746394157,40.4074954036895,Energía activa,kWh,49623,1
2020,151,4,1942,Centros deportivos,Cdm San Blas,"Calle Arcos De Jalon, 59 28037 Madrid",San Blas - Canillejas,20,Hellin,202,-3.6129409074783,40.4287119519523,Energía activa,kWh,787,1
2020,152,4,1945,Centros deportivos,Cdm San Juan Bautista,"Calle Treviana, 1 28043 Madrid",Ciudad Lineal,15,San Juan Bautista,156,-3.657745672316187,40.44796198220766,Energía activa,kWh,252,1
2020,153,4,1945,Centros deportivos,Cdm San Juan Bautista,"Calle Treviana, 1 28043 Madrid",Ciudad Lineal,15,San Juan Bautista,156,-3.657745672316187,40.44796198220766,Energía Reactiva,kvarh,0,3
2020,154,4,1950,Centros deportivos,Cdm Vicente Del Bosque,"Avenida Monforte De Lemos, 13 28029 Madrid",Fuencarral - El Pardo,8,La Paz,85,-3.6939060688019,40.4783396017234,Energía activa,kWh,5169,1
2020,155,4,1950,Centros deportivos,Cdm Vicente Del Bosque,"Avenida Monforte De Lemos, 13 28029 Madrid",Fuencarral - El Pardo,8,La Paz,85,-3.6939060688019,40.4783396017234,Energía Reactiva,kvarh,0,3
2020,156,4,1656,Centros deportivos,Cdm Wilfred Agbonavbare - Alberto García,"Calle Reguera De Tomateros, 39b, 28053 Madrid",Puente De Vallecas,13,Entrevias,131,-3.6560976103843,40.37204305783915,Energía activa,kWh,13328,1
2020,157,4,1656,Centros deportivos,Cdm Wilfred Agbonavbare - Alberto García,"Calle Reguera De Tomateros, 39b, 28053 Madrid",Puente De Vallecas,13,Entrevias,131,-3.6560976103843,40.37204305783915,Energía Reactiva,kvarh,0,3
2020,158,4,658,Centros escolares,Ceip Bolivia,"Calle Villavaliente, 29 28011 Madrid",Latina,10,Lucero,103,-3.7500195164933143,40.40760080843823,Energía activa,kWh,"1611,1",1
2020,159,4,658,Centros escolares,Ceip Bolivia,"Calle Villavaliente, 29 28011 Madrid",Latina,10,Lucero,103,-3.7500195164933143,40.40760080843823,Energía Reactiva,kvarh,4,3
2020,160,4,49,Centros escolares,Ceip Claudio Moyano,"Calle Cea Bermudez, 26 28003 Madrid",Chamberi,7,Vallehermoso,76,-3.708257053283696,40.439115564429116,Energía activa,kWh,"1714,1",1
2020,161,4,49,Centros escolares,Ceip Claudio Moyano,"Calle Cea Bermudez, 26 28003 Madrid",Chamberi,7,Vallehermoso,76,-3.708257053283696,40.439115564429116,Energía Reactiva,kvarh,"3,9",3
2020,162,4,278,Centros escolares,Ceip Concepción Arenal,"Calle Antonio Lopez, 1 28019 Madrid",Carabanchel,11,Comillas,111,-3.7110683133563716,40.39824381077428,Energía activa,kWh,5716,1
2020,163,4,278,Centros escolares,Ceip Concepción Arenal,"Calle Antonio Lopez, 1 28019 Madrid",Carabanchel,11,Comillas,111,-3.7110683133563716,40.39824381077428,Energía Reactiva,kvarh,2047,3
2020,164,4,582,Centros escolares,Ceip Isaac Peral,"Glorieta Rufino Novalvos, 5 28025 Madrid",Carabanchel,11,Puerta Bonita,115,-3.729999509109673,40.38645824863816,Energía activa,kWh,"1344,2",1
2020,165,4,582,Centros escolares,Ceip Isaac Peral,"Glorieta Rufino Novalvos, 5 28025 Madrid",Carabanchel,11,Puerta Bonita,115,-3.729999509109673,40.38645824863816,Energía Reactiva,kvarh,"0,9",3
2020,166,4,1028,Centros escolares,Ceip Madroño,"Calle Las Marismas, 14 28038 Madrid",Puente De Vallecas,13,Numancia,136,-3.6547868183395873,40.402312403210814,Energía activa,kWh,"1026,1",1
2020,167,4,1028,Centros escolares,Ceip Madroño,"Calle Las Marismas, 14 28038 Madrid",Puente De Vallecas,13,Numancia,136,-3.6547868183395873,40.402312403210814,Energía Reactiva,kvarh,"4,7",3
2020,168,4,116,Centros escolares,Ceip Ntra Sra De La Paloma,"Calle Tabernillas, 2 28005 Madrid",Centro,1,Palacio,11,-3.7106372993064745,40.411427160112815,Energía activa,kWh,"3423,5",1
2020,169,4,116,Centros escolares,Ceip Ntra Sra De La Paloma,"Calle Tabernillas, 2 28005 Madrid",Centro,1,Palacio,11,-3.7106372993064745,40.411427160112815,Energía Reactiva,kvarh,"0,2",3
2020,170,4,167,Centros escolares,Ceip Ntra Sra Fuencisla,"Calle Tomelloso, 39 28026 Madrid",Usera,12,Almendrales,124,-3.6972821974614196,40.380523117574946,Energía activa,kWh,"2065,4",1
2020,171,4,167,Centros escolares,Ceip Ntra Sra Fuencisla,"Calle Tomelloso, 39 28026 Madrid",Usera,12,Almendrales,124,-3.6972821974614196,40.380523117574946,Energía Reactiva,kvarh,"20,6",3
2020,172,4,209,Centros escolares,Ceip Pi I Margall,"Plaza Dos De Mayo, 2 28004 Madrid",Centro,1,Universidad,15,-3.7046107649803,40.4268327144929,Energía activa,kWh,"760,1",1
2020,173,4,304,Centros escolares,Ceip Pradolongo,"Calle Parque De La Paloma, 9 28026 Madrid",Usera,12,Zofio,126,-3.7158207588239685,40.379271000451105,Energía activa,kWh,"2782,8",1
2020,174,4,304,Centros escolares,Ceip Pradolongo,"Calle Parque De La Paloma, 9 28026 Madrid",Usera,12,Zofio,126,-3.7158207588239685,40.379271000451105,Energía Reactiva,kvarh,"5,6",3
2020,175,4,108,Centros escolares,Ceip Puerto Rico,"Calle Segura, 74 28041 Madrid",Usera,12,Orcasitas,121,-3.718516174164925,40.36857243836856,Energía activa,kWh,"1810,5",1
2020,176,4,108,Centros escolares,Ceip Puerto Rico,"Calle Segura, 74 28041 Madrid",Usera,12,Orcasitas,121,-3.718516174164925,40.36857243836856,Energía Reactiva,kvarh,0,3
2020,177,4,247,Centros escolares,Ceip Residencia San Ildefonso,"Calle Alfonso Vi, 1 28005 Madrid",Centro,1,Palacio,11,-3.71212631464,40.4129348523462,Energía activa,kWh,2815,1
2020,178,4,247,Centros escolares,Ceip Residencia San Ildefonso,"Calle Alfonso Vi, 1 28005 Madrid",Centro,1,Palacio,11,-3.71212631464,40.4129348523462,Energía Reactiva,kvarh,1936,3
2020,179,4,177,Centros escolares,Ceip Vázquez De Mella,"Calle Bailen, 18 28005 Madrid",Centro,1,Palacio,11,-3.7140360474586,40.4121016245246,Energía activa,kWh,"1032,5",1
2020,180,4,1033,Centros culturales y bibliotecas,Centro De Mayores San Francisco,"Calle Jerte, 3 (entrada Por Calle San Buenaventura, 3) 28005 Madrid",Centro,1,Palacio,11,-3.714990913868,40.4111186882429,Energía activa,kWh,18259,1
2020,181,4,1033,Centros culturales y bibliotecas,Centro De Mayores San Francisco,"Calle Jerte, 3 (entrada Por Calle San Buenaventura, 3) 28005 Madrid",Centro,1,Palacio,11,-3.714990913868,40.4111186882429,Energía Reactiva,kvarh,"4458,1",3
2020,182,4,2204,Centros culturales y bibliotecas,Complejo Sanchinarro,"C/ Princesa Éboli, 29",Hortaleza,16,Valdefuentes,166,-3.65526174471725,40.4903531015737,Energía activa,kWh,"1094,8408",1
2020,183,4,1082,Centros administrativos,Jmd Fuencarral,"Avenida Monforte De Lemos, 40 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.7097284197807,40.4785409720142,Energía activa,kWh,"6229,3",1
2020,184,4,1987,Centros deportivos,Pabellón Jesús Rollán,"Calle Avena, 11 28026 Madrid",Usera,12,Zofio,126,-3.7152779102325,40.3760873422678,Energía activa,kWh,20480,1
2020,185,4,1987,Centros deportivos,Pabellón Jesús Rollán,"Calle Avena, 11 28026 Madrid",Usera,12,Zofio,126,-3.7152779102325,40.3760873422678,Energía Reactiva,kvarh,2059,3
2020,186,4,1131,Centros mixtos,Palacio Cibeles,"Plaza Cibeles, 1 28014 Madrid",Retiro,3,Los Jeronimos,35,-3.6919909715652,40.4187965631925,Energía activa,kWh,201747,1
2020,187,4,1174,Centros administrativos,Sede Ag Hacienda,"Calle Alcala, 45 28014 Madrid",Centro,1,Justicia,14,-3.695760433679633,40.419308936692836,Energía activa,kWh,28003,1
2020,188,4,1174,Centros administrativos,Sede Ag Hacienda,"Calle Alcala, 45 28014 Madrid",Centro,1,Justicia,14,-3.695760433679633,40.419308936692836,Energía Reactiva,kvarh,5843,3
2020,189,5,2258,Centros culturales y bibliotecas,Biblioteca Ana María Matute,"Calle Isaac Albeniz, 1 28019 Madrid",Carabanchel,11,San Isidro,113,-3.7202936410904,40.3977521494866,Energía activa,kWh,5157,1
2020,190,5,2258,Centros culturales y bibliotecas,Biblioteca Ana María Matute,"Calle Isaac Albeniz, 1 28019 Madrid",Carabanchel,11,San Isidro,113,-3.7202936410904,40.3977521494866,Energía Reactiva,kvarh,3,3
2020,191,5,2178,Centros culturales y bibliotecas,Biblioteca Ángel González,"Calle Granja De Torrehermosa, 1 28024 Madrid",Latina,10,Aluche,104,-3.7663713097572,40.3969681670062,Energía activa,kWh,3247,1
2020,192,5,2178,Centros culturales y bibliotecas,Biblioteca Ángel González,"Calle Granja De Torrehermosa, 1 28024 Madrid",Latina,10,Aluche,104,-3.7663713097572,40.3969681670062,Energía Reactiva,kvarh,1702,3
2020,193,5,2096,Centros culturales y bibliotecas,Biblioteca Eugenio Trías,"Paseo Fernan Nuñez, 24 28009 Madrid",Retiro,3,Los Jeronimos,35,-3.6796432754374946,40.41678861549688,Energía activa,kWh,5710,1
2020,194,5,2096,Centros culturales y bibliotecas,Biblioteca Eugenio Trías,"Paseo Fernan Nuñez, 24 28009 Madrid",Retiro,3,Los Jeronimos,35,-3.6796432754374946,40.41678861549688,Energía Reactiva,kvarh,681,3
2020,195,5,1208,Centros culturales y bibliotecas,Biblioteca Gerardo Diego,"Calle Monte Aya, 12 28031 Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6226612333620114,40.378016410030774,Energía activa,kWh,1932,1
2020,196,5,1208,Centros culturales y bibliotecas,Biblioteca Gerardo Diego,"Calle Monte Aya, 12 28031 Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6226612333620114,40.378016410030774,Energía Reactiva,kvarh,173,3
2020,197,5,1526,Centros culturales y bibliotecas,Biblioteca José Hierro,"Calle Maria Sevilla Diago, 15 28022 Madrid",San Blas - Canillejas,20,Rosas,205,-3.610550602425999,40.433453540244685,Energía activa,kWh,2196,1
2020,198,5,1526,Centros culturales y bibliotecas,Biblioteca José Hierro,"Calle Maria Sevilla Diago, 15 28022 Madrid",San Blas - Canillejas,20,Rosas,205,-3.610550602425999,40.433453540244685,Energía Reactiva,kvarh,168,3
2020,199,5,509,Centros culturales y bibliotecas,Biblioteca La Elipa - Islas Filipinas,"Calle Nuestra Señora Del Villar, 6 28017 Madrid",Ciudad Lineal,15,Ventas,151,-3.6512062299873125,40.4234957928842,Energía activa,kWh,1193,1
2020,200,5,941,Centros culturales y bibliotecas,Biblioteca Mario Vargas Llosa,"Calle Barcelo, 4 28004 Madrid",Centro,1,Justicia,14,-3.6990826662067344,40.42683538680111,Energía activa,kWh,2956,1
2020,201,5,941,Centros culturales y bibliotecas,Biblioteca Mario Vargas Llosa,"Calle Barcelo, 4 28004 Madrid",Centro,1,Justicia,14,-3.6990826662067344,40.42683538680111,Energía Reactiva,kvarh,325,3
2020,202,5,850,Centros culturales y bibliotecas,Biblioteca Miguel Delibes,"Calle Arroyo Belincoso, 11 (junto A Centro Cultural Eduardo Chillida) 28030 Madrid",Moratalaz,14,Media Legua,144,-3.6530587077141,40.4097421858525,Energía activa,kWh,896,1
2020,203,5,850,Centros culturales y bibliotecas,Biblioteca Miguel Delibes,"Calle Arroyo Belincoso, 11 (junto A Centro Cultural Eduardo Chillida) 28030 Madrid",Moratalaz,14,Media Legua,144,-3.6530587077141,40.4097421858525,Energía Reactiva,kvarh,13,3
2020,204,5,702,Centros culturales y bibliotecas,Biblioteca Pablo Neruda,"Calle Ascao, 4 28017 Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.641334923876934,40.42963395178173,Energía activa,kWh,"4156,7",1
2020,205,5,20,Centros culturales y bibliotecas,Biblioteca Pío Baroja,"Calle Arganda, 12 28005 Madrid",Arganzuela,2,Acacias,22,-3.7076765298843,40.4002580548243,Energía activa,kWh,2610,1
2020,206,5,20,Centros culturales y bibliotecas,Biblioteca Pío Baroja,"Calle Arganda, 12 28005 Madrid",Arganzuela,2,Acacias,22,-3.7076765298843,40.4002580548243,Energía Reactiva,kvarh,367,3
2020,207,5,906,Centros culturales y bibliotecas,Cc Conde Duque,"Calle Conde Duque, 11 28015 Madrid",Centro,1,Universidad,15,-3.710680603981,40.4272912991656,Energía activa,kWh,175526,1
2020,208,5,906,Centros culturales y bibliotecas,Cc Conde Duque,"Calle Conde Duque, 11 28015 Madrid",Centro,1,Universidad,15,-3.710680603981,40.4272912991656,Energía Reactiva,kvarh,12330,3
2020,209,5,288,Centros culturales y bibliotecas,Cc La Vaguada,"Avenida  Monforte De Lemos, 38 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.7091651558876,40.4790171574762,Energía activa,kWh,18688,1
2020,210,5,1763,Centros culturales y bibliotecas,Cc Valdebernardo Y Biblioteca Francisco Ayala,"Bulevar Indalecio Prieto, 21 28032 Madrid",Vicalvaro,19,Valdebernardo,192,-3.6210706830025,40.3998728193385,Energía activa,kWh,762,1
2020,211,5,853,Centros culturales y bibliotecas,Cc/bpm Gloria Fuertes,"Avenida Logroño, 179 28042 Madrid",Barajas,21,Corralejos,215,-3.5930771416345286,40.461008617871926,Energía activa,kWh,"1725,724",1
2020,212,5,1119,Centros mixtos,Cdi Arganzuela,"Calle Canarias, 17 28045 Madrid",Arganzuela,2,Palos De La Frontera,26,-3.6954429745674,40.4026590845045,Energía activa,kWh,21177,1
2020,213,5,1119,Centros mixtos,Cdi Arganzuela,"Calle Canarias, 17 28045 Madrid",Arganzuela,2,Palos De La Frontera,26,-3.6954429745674,40.4026590845045,Energía Reactiva,kvarh,4942,3
2020,214,5,631,Centros deportivos,Cdm Aluche,"Avenida De Las Aguilas, 14 28044 Madrid",Latina,10,Aguilas,107,-3.7716686725616,40.3830956005522,Energía activa,kWh,8365,1
2020,215,5,631,Centros deportivos,Cdm Aluche,"Avenida De Las Aguilas, 14 28044 Madrid",Latina,10,Aguilas,107,-3.7716686725616,40.3830956005522,Energía Reactiva,kvarh,824,3
2020,216,5,1971,Centros deportivos,Cdm Ángel Nieto - Puente De Vallecas,"Calle Payaso Fofo, 7 28018 Madrid",Puente De Vallecas,13,Palomeras Bajas,133,-3.6594303931969576,40.39165542230783,Energía activa,kWh,10543,1
2020,217,5,1971,Centros deportivos,Cdm Ángel Nieto - Puente De Vallecas,"Calle Payaso Fofo, 7 28018 Madrid",Puente De Vallecas,13,Palomeras Bajas,133,-3.6594303931969576,40.39165542230783,Energía Reactiva,kvarh,4421,3
2020,218,5,1692,Centros deportivos,Cdm Barajas,"Avenida Logroño, 70 28042 Madrid",Barajas,21,Alameda De Osuna,211,-3.5866347723157004,40.46294933734348,Energía activa,kWh,24124,1
2020,219,5,1692,Centros deportivos,Cdm Barajas,"Avenida Logroño, 70 28042 Madrid",Barajas,21,Alameda De Osuna,211,-3.5866347723157004,40.46294933734348,Energía Reactiva,kvarh,2858,3
2020,220,5,1918,Centros deportivos,Cdm Cerro Almodóvar,"Calle Cerro De Almodovar, 9 28007 Madrid",Villa De Vallecas,18,Santa Eugenia,182,-3.6023182815488193,40.38281136695731,Energía activa,kWh,24370,1
2020,221,5,1918,Centros deportivos,Cdm Cerro Almodóvar,"Calle Cerro De Almodovar, 9 28007 Madrid",Villa De Vallecas,18,Santa Eugenia,182,-3.6023182815488193,40.38281136695731,Energía Reactiva,kvarh,3190,3
2020,222,5,1825,Centros deportivos,Cdm Concepción,"Calle Jose Del Hierro, 5 28027 Madrid",Ciudad Lineal,15,La Concepcion,154,-3.648873879700902,40.437198629630075,Energía activa,kWh,2560,1
2020,223,5,1825,Centros deportivos,Cdm Concepción,"Calle Jose Del Hierro, 5 28027 Madrid",Ciudad Lineal,15,La Concepcion,154,-3.648873879700902,40.437198629630075,Energía Reactiva,kvarh,74,3
2020,224,5,1892,Centros deportivos,Cdm Faustina Valladolid - Valdebernardo,"Calle Ladera De Los Almendros, 2 28032 Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6222312937684507,40.40438332871522,Energía activa,kWh,39164,1
2020,225,5,1892,Centros deportivos,Cdm Faustina Valladolid - Valdebernardo,"Calle Ladera De Los Almendros, 2 28032 Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6222312937684507,40.40438332871522,Energía Reactiva,kvarh,0,3
2020,226,5,1140,Centros deportivos,Cdm Gallur,"Calle Gallur, 2 28047 Madrid",Latina,10,Los Carmenes,101,-3.7366551160812,40.3988143311267,Energía activa,kWh,20339,1
2020,227,5,1929,Centros deportivos,Cdm Hortaleza,"Carretera Estacion De Hortaleza, 11 28033 Madrid",Hortaleza,16,Apostol Santiago,165,-3.6520428109526883,40.478883218418986,Energía activa,kWh,3170,1
2020,228,5,1929,Centros deportivos,Cdm Hortaleza,"Carretera Estacion De Hortaleza, 11 28033 Madrid",Hortaleza,16,Apostol Santiago,165,-3.6520428109526883,40.478883218418986,Energía Reactiva,kvarh,1,3
